date,jyo_cd,race_no,pred_1st,pred_2nd,prob_win,prob_2nd,prob_exacta,true_1st,true_2nd,hit,payout_2nd,ev
2026-03-14,08,11,1,5,0.8676122931442081,0.5355805243445693,0.11614529294996613,1,2,False,800,0.929162343599729
2026-03-14,09,1,1,3,0.7176724137931034,0.2771317829457364,0.19227912057536822,1,5,False,1100,2.1150703263290502
2026-03-14,09,2,1,5,0.7176724137931034,0.3313057583130576,0.09607318084444752,1,4,False,2400,2.3057563402667403
2026-03-14,09,3,1,5,0.8676122931442081,0.1289767841788478,0.11614529294996613,1,5,True,1300,1.5098888083495599
2026-03-14,09,4,1,3,0.9460431654676259,0.3181318681318681,0.2534643165689431,1,4,False,800,2.0277145325515447
2026-03-14,09,5,2,1,0.25808401329706865,0.8262195121951219,0.16483043239322365,2,1,True,800,1.318643459145789
2026-03-14,09,6,1,2,0.8676122931442081,0.3559322033898305,0.28865127964603515,1,2,True,800,2.309210237168281
2026-03-14,09,7,1,3,0.25808401329706865,0.3559322033898305,0.06914598660556578,5,3,False,4400,3.0424234106448944
2026-03-14,09,8,1,2,0.6224,0.2927038626609442,0.20707009095113302,5,1,False,900,1.863630818560197
2026-03-14,09,9,3,1,0.20086705202312138,0.8829268292682927,0.12400567334873779,3,1,True,700,0.8680397134411645
2026-03-14,09,10,1,3,0.5300546448087432,0.3559322033898305,0.14201248229961394,4,1,False,1100,1.5621373052957535
2026-03-14,09,11,1,2,0.6224,0.5355805243445693,0.20707009095113302,2,1,False,1000,2.0707009095113302
2026-03-14,12,1,1,3,0.6224,0.25071225071225073,0.16675369199938336,4,5,False,9700,16.175108123940184
2026-03-14,12,2,1,3,0.6224,0.2927038626609442,0.16675369199938336,3,1,False,800,1.3340295359950671
2026-03-14,12,3,1,3,0.7176724137931034,0.3181318681318681,0.19227912057536822,1,3,True,700,1.3459538440275776
2026-03-14,12,4,3,1,0.22442244224422442,0.8262195121951219,0.13854764026635813,3,1,True,1500,2.078214603995372
2026-03-14,12,5,1,2,0.6224,0.3313057583130576,0.20707009095113302,3,1,False,1100,2.2777710004624634
2026-03-14,12,6,1,2,0.7715355805243446,0.5355805243445693,0.2566869261426916,1,2,True,1100,2.823556187569608
2026-03-14,12,7,1,6,0.25808401329706865,0.03684738955823294,0.023226367652663584,4,6,False,11400,2.6478059124036486
2026-03-14,12,8,1,3,0.6224,0.25071225071225073,0.16675369199938336,1,3,True,400,0.6670147679975336
2026-03-14,12,9,1,2,0.8823529411764706,0.5355805243445693,0.2935554366651856,1,3,False,800,2.3484434933214846
2026-03-14,12,10,2,1,0.25808401329706865,0.6148409893992933,0.16483043239322365,5,1,False,3100,5.109743404189933
2026-03-14,12,11,1,5,0.7176724137931034,0.1314878892733564,0.09607318084444752,3,5,False,4600,4.4193663188445855
2026-03-14,13,1,1,4,0.4406457739791073,0.3181318681318681,0.07734226580123502,4,1,False,1200,0.9281071896148202
2026-03-14,13,2,1,2,0.25808401329706865,0.03684738955823294,0.08586356058235449,2,1,False,900,0.7727720452411905
2026-03-14,13,3,3,2,0.4406457739791073,0.7014925373134329,0.07527776469418407,3,2,True,2900,2.183055176131338
2026-03-14,13,4,4,1,0.25808401329706865,0.9831932773109243,0.15368127210090055,5,1,False,1300,1.997856537311707
2026-03-14,13,5,1,2,0.6224,0.46386255924170616,0.20707009095113302,3,1,False,1300,2.691911182364729
2026-03-14,13,6,1,2,0.8676122931442081,0.8262195121951219,0.28865127964603515,1,3,False,900,2.5978615168143167
2026-03-14,13,7,1,2,0.6224,0.46386255924170616,0.20707009095113302,1,2,True,900,1.863630818560197
2026-03-14,13,8,1,3,0.7176724137931034,0.46386255924170616,0.19227912057536822,1,3,True,700,1.3459538440275776
2026-03-14,13,9,2,1,0.4406457739791073,0.9831932773109243,0.2814270924004107,2,1,True,700,1.9699896468028748
2026-03-14,13,10,1,3,0.8676122931442081,0.46386255924170616,0.23245108146826476,1,3,True,900,2.092059733214383
2026-03-14,20,1,1,3,0.6224,0.2293644996347699,0.16675369199938336,1,5,False,1100,1.834290611993217
2026-03-14,20,2,1,3,0.75,0.46386255924170616,0.20094034222290735,1,3,True,800,1.6075227377832588
2026-03-14,20,3,1,4,0.4406457739791073,0.22871287128712872,0.07734226580123502,4,1,False,1600,1.2374762528197603
2026-03-14,20,4,1,2,0.9460431654676259,0.5355805243445693,0.31474492981535845,1,2,True,400,1.2589797192614338
2026-03-14,20,5,1,3,0.7176724137931034,0.740506329113924,0.19227912057536822,1,3,True,700,1.3459538440275776
2026-03-14,20,6,1,5,0.5428571428571428,0.46386255924170616,0.0726710563985113,2,5,False,5900,4.287592327512167
2026-03-14,20,7,1,2,0.25808401329706865,0.2293644996347699,0.08586356058235449,3,4,False,4700,4.035587347370662
2026-03-14,20,8,1,2,0.25808401329706865,0.2293644996347699,0.08586356058235449,2,1,False,500,0.42931780291177246
2026-03-14,20,9,1,2,0.8676122931442081,0.3313057583130576,0.28865127964603515,1,2,True,700,2.0205589575222462
2026-03-14,20,10,1,2,0.8676122931442081,0.5355805243445693,0.28865127964603515,1,4,False,1400,4.0411179150444925
2026-03-14,20,11,1,4,0.25808401329706865,0.2293644996347699,0.045298976035153746,2,4,False,3900,1.766660065370996
2026-03-14,21,1,1,5,0.7176724137931034,0.22871287128712872,0.09607318084444752,1,4,False,1000,0.9607318084444753
2026-03-14,21,2,2,1,0.4406457739791073,0.5959915611814346,0.2814270924004107,2,1,True,1400,3.9399792936057496
2026-03-14,21,3,1,2,0.6224,0.5355805243445693,0.20707009095113302,1,2,True,600,1.242420545706798
2026-03-14,21,4,1,2,0.25808401329706865,0.46386255924170616,0.08586356058235449,2,3,False,3300,2.8334974992176982
2026-03-14,21,5,4,1,0.20086705202312138,0.9831932773109243,0.11961029156245565,4,1,True,1600,1.9137646649992903
2026-03-14,21,6,1,3,0.757455268389662,0.46386255924170616,0.20293776113168377,1,3,True,700,1.4205643279217863
2026-03-14,21,7,1,3,0.8676122931442081,0.25071225071225073,0.23245108146826476,1,6,False,1700,3.951668384960501
2026-03-14,21,8,1,4,0.5428571428571428,0.15252293577981652,0.09528243299786385,2,1,False,1100,1.0481067629765024
2026-03-14,21,9,1,2,0.5300546448087432,0.46386255924170616,0.1763471457416725,1,4,False,900,1.5871243116750526
2026-03-14,21,10,1,2,0.7176724137931034,0.5355805243445693,0.2387668573220712,1,3,False,600,1.4326011439324273
2026-03-14,21,11,1,4,0.7176724137931034,0.3181318681318681,0.125966056781999,1,4,True,900,1.133694511037991
2026-03-14,21,12,1,4,0.5428571428571428,0.13667953667953667,0.09528243299786385,2,1,False,600,0.571694597987183
2026-03-15,05,1,1,2,0.6224,0.5355805243445693,0.20707009095113302,1,2,True,800,1.6565607276090644
2026-03-15,05,2,1,3,0.6224,0.46386255924170616,0.16675369199938336,5,1,False,1800,3.001566455988901
2026-03-15,05,3,1,2,0.5300546448087432,0.46386255924170616,0.1763471457416725,1,6,False,1600,2.82155433186676
2026-03-15,05,4,1,2,0.5300546448087432,0.3559322033898305,0.1763471457416725,1,6,False,1600,2.82155433186676
2026-03-15,05,5,1,2,0.9189686924493554,0.5355805243445693,0.30573735656608586,1,3,False,1300,3.974585635359116
2026-03-15,05,6,1,2,0.5166666666666667,0.3559322033898305,0.17189301680283647,1,2,True,600,1.031358100817019
2026-03-15,05,7,1,2,0.25808401329706865,0.18529632408102029,0.08586356058235449,3,5,False,5700,4.894222953194205
2026-03-15,05,8,1,2,0.4604904632152589,0.46386255924170616,0.15320340954388342,3,1,False,900,1.3788306858949508
2026-03-15,05,9,1,4,0.4604904632152589,0.31949152542372883,0.08082541104006377,6,1,False,3600,2.9097147974422954
2026-03-15,05,10,1,3,0.75,0.6515837104072398,0.20094034222290735,1,3,True,700,1.4065823955603514
2026-03-15,08,1,1,2,0.9189686924493554,0.29441624365482233,0.30573735656608586,1,2,True,700,2.140161495962601
2026-03-15,08,2,1,3,0.7176724137931034,0.46386255924170616,0.19227912057536822,3,1,False,1000,1.922791205753682
2026-03-15,08,3,1,3,0.9189686924493554,0.46386255924170616,0.24621051140388156,1,4,False,700,1.7234735798271708
2026-03-15,08,4,1,2,0.75177304964539,0.2927038626609442,0.2501120079766735,6,4,False,6000,15.006720478600409
2026-03-15,08,5,1,2,0.5300546448087432,0.6807432432432432,0.1763471457416725,1,2,True,600,1.058082874450035
2026-03-15,08,6,1,3,0.75,0.6515837104072398,0.20094034222290735,1,3,True,700,1.4065823955603514
2026-03-15,08,7,1,3,0.6224,0.5355805243445693,0.16675369199938336,1,3,True,900,1.5007832279944504
2026-03-15,08,8,1,2,0.75,0.3313057583130576,0.24952212116540773,1,2,True,700,1.746654848157854
2026-03-15,08,9,1,5,0.6491228070175439,0.22871287128712872,0.08689660021797982,1,5,True,1200,1.0427592026157577
2026-03-15,08,10,1,2,0.6224,0.5355805243445693,0.20707009095113302,1,5,False,1700,3.5201915461692614
2026-03-15,08,11,1,3,0.7176724137931034,0.3181318681318681,0.19227912057536822,1,3,True,1000,1.922791205753682
2026-03-15,09,1,1,3,0.6224,0.3559322033898305,0.16675369199938336,4,2,False,4300,7.170408755973484
2026-03-15,09,2,1,2,0.9189686924493554,0.3313057583130576,0.30573735656608586,3,5,False,10000,30.573735656608587
2026-03-15,09,3,1,6,0.6224,0.3313057583130576,0.05601312162787112,2,5,False,2300,1.2883017974410358
2026-03-15,09,4,1,2,0.25808401329706865,0.2293644996347699,0.08586356058235449,3,1,False,600,0.5151813634941269
2026-03-15,09,5,1,2,0.6224,0.3313057583130576,0.20707009095113302,2,1,False,1100,2.2777710004624634
2026-03-15,09,6,3,1,0.6224,0.5959915611814346,0.38423987565352546,3,1,True,1000,3.8423987565352546
2026-03-15,09,7,1,2,0.9189686924493554,0.5355805243445693,0.30573735656608586,1,6,False,1500,4.586060348491288
2026-03-15,09,8,1,3,0.8676122931442081,0.46386255924170616,0.23245108146826476,1,6,False,2000,4.649021629365295
2026-03-15,09,9,1,2,0.8676122931442081,0.5355805243445693,0.28865127964603515,1,2,True,900,2.5978615168143167
2026-03-15,09,10,1,5,0.8676122931442081,0.22871287128712872,0.11614529294996613,1,5,True,1100,1.2775982224496274
2026-03-15,10,1,1,2,0.6224,0.3181318681318681,0.20707009095113302,4,1,False,1500,3.106051364266995
2026-03-15,10,2,1,3,0.4406457739791073,0.5355805243445693,0.11805801682991961,1,3,True,900,1.0625221514692764
2026-03-15,10,3,1,2,0.5300546448087432,0.2293644996347699,0.1763471457416725,4,1,False,2100,3.7032900605751227
2026-03-15,10,4,1,3,0.22442244224422442,0.740506329113924,0.060127363129406815,2,1,False,1000,0.6012736312940682
2026-03-15,10,5,1,2,0.25808401329706865,0.2293644996347699,0.08586356058235449,4,2,False,7800,6.69735772542365
2026-03-15,10,6,3,1,0.25773195876288657,0.8262195121951219,0.1591113364186875,3,5,False,5200,8.27378949377175
2026-03-15,10,7,1,2,0.5300546448087432,0.46386255924170616,0.1763471457416725,1,2,True,500,0.8817357287083625
2026-03-15,10,8,1,5,0.15677374301675973,0.03684738955823294,0.020986945958957014,5,1,False,1400,0.29381724342539817
2026-03-15,10,9,1,3,0.8676122931442081,0.2927038626609442,0.23245108146826476,1,6,False,1400,3.2543151405557067
2026-03-15,10,10,1,3,0.21446229913473425,0.5959915611814346,0.057458837042726696,4,1,False,1700,0.9768002297263538
2026-03-15,13,1,1,2,0.8676122931442081,0.8262195121951219,0.28865127964603515,1,2,True,500,1.4432563982301758
2026-03-15,13,2,3,1,0.6224,0.7014925373134329,0.38423987565352546,2,1,False,800,3.0739190052282037
2026-03-15,13,3,1,2,0.7176724137931034,0.31949152542372883,0.2387668573220712,1,3,False,600,1.4326011439324273
2026-03-15,13,4,1,3,0.757455268389662,0.25071225071225073,0.20293776113168377,1,3,True,1300,2.638190894711889
2026-03-15,13,5,2,1,0.4406457739791073,0.9831932773109243,0.2814270924004107,2,1,True,800,2.2514167392032856
2026-03-15,13,6,1,2,0.6224,0.8829268292682927,0.20707009095113302,1,2,True,800,1.6565607276090644
2026-03-15,13,7,1,2,0.9460431654676259,0.3313057583130576,0.31474492981535845,1,2,True,600,1.8884695788921508
2026-03-15,13,8,1,2,0.6224,0.3181318681318681,0.20707009095113302,1,2,True,600,1.242420545706798
2026-03-15,13,9,2,1,0.25808401329706865,0.8840579710144928,0.16483043239322365,2,1,True,1000,1.6483043239322364
2026-03-15,13,10,1,2,0.5166666666666667,0.3181318681318681,0.17189301680283647,1,5,False,900,1.5470371512255283
2026-03-15,13,11,1,5,0.6224,0.22871287128712872,0.08331927855711423,3,1,False,1200,0.9998313426853707
2026-03-15,13,12,1,3,0.8676122931442081,0.3181318681318681,0.23245108146826476,1,3,True,700,1.6271575702778533
2026-03-15,14,1,1,3,0.5263157894736843,0.5355805243445693,0.1410107664722157,1,3,True,400,0.5640430658888628
2026-03-15,14,2,1,3,0.8676122931442081,0.3181318681318681,0.23245108146826476,1,2,False,500,1.1622554073413238
2026-03-15,14,3,1,2,0.9189686924493554,0.29441624365482233,0.30573735656608586,1,2,True,700,2.140161495962601
2026-03-15,14,4,1,2,0.5300546448087432,0.5355805243445693,0.1763471457416725,1,2,True,700,1.2344300201917076
2026-03-15,14,5,1,2,0.8676122931442081,0.46386255924170616,0.28865127964603515,1,6,False,2000,5.773025592920703
2026-03-15,14,6,1,2,0.757455268389662,0.3559322033898305,0.25200246034200224,1,2,True,1200,3.024029524104027
2026-03-15,14,7,2,1,0.25808401329706865,0.8262195121951219,0.16483043239322365,5,1,False,1800,2.9669477830780253
2026-03-15,14,8,1,2,0.24761904761904766,0.22871287128712872,0.08238190667048384,4,2,False,5600,4.613386773547095
2026-03-15,14,9,1,3,0.9189686924493554,0.46386255924170616,0.24621051140388156,1,5,False,1100,2.7083156254426974
2026-03-15,14,10,1,2,0.757455268389662,0.3313057583130576,0.25200246034200224,1,4,False,600,1.5120147620520135
2026-03-15,19,1,1,2,0.6788321167883211,0.46386255924170616,0.22584483959496757,3,1,False,1300,2.9359829147345784
2026-03-15,19,2,1,3,0.757455268389662,0.3559322033898305,0.20293776113168377,1,2,False,800,1.6235020890534702
2026-03-15,19,3,1,3,0.6224,0.46386255924170616,0.16675369199938336,2,3,False,2100,3.501827531987051
2026-03-15,19,4,1,2,0.25808401329706865,0.46386255924170616,0.08586356058235449,2,4,False,2700,2.3183161357235713
2026-03-15,19,5,1,3,0.8676122931442081,0.3181318681318681,0.23245108146826476,1,3,True,500,1.1622554073413238
2026-03-15,19,6,1,3,0.75,0.46386255924170616,0.20094034222290735,1,3,True,1100,2.2103437644519808
2026-03-15,19,7,1,3,0.5263157894736843,0.6148409893992933,0.1410107664722157,1,3,True,800,1.1280861317777255
2026-03-15,19,8,1,3,0.8676122931442081,0.3181318681318681,0.23245108146826476,1,6,False,1100,2.5569618961509124
2026-03-15,19,9,1,3,0.25808401329706865,0.46386255924170616,0.06914598660556578,2,3,False,3500,2.4201095311948024
2026-03-15,19,10,1,2,0.6224,0.8262195121951219,0.20707009095113302,1,2,True,600,1.242420545706798
2026-03-15,19,11,1,2,0.22442244224422442,0.15252293577981652,0.07466448510120012,3,6,False,5600,4.181211165667206
2026-03-15,19,12,1,2,0.5300546448087432,0.3559322033898305,0.1763471457416725,2,3,False,3800,6.701191538183556
2026-03-15,20,1,1,3,0.75,0.46386255924170616,0.20094034222290735,1,3,True,1200,2.4112841066748882
2026-03-15,20,2,1,3,0.8676122931442081,0.3559322033898305,0.23245108146826476,1,3,True,1200,2.789412977619177
2026-03-15,20,3,1,2,0.6224,0.5355805243445693,0.20707009095113302,1,3,False,700,1.4494906366579312
2026-03-15,20,4,1,2,0.6224,0.31949152542372883,0.20707009095113302,3,1,False,1100,2.2777710004624634
2026-03-15,20,5,1,2,0.6224,0.5355805243445693,0.20707009095113302,1,2,True,600,1.242420545706798
2026-03-15,20,6,1,2,0.7176724137931034,0.8829268292682927,0.2387668573220712,1,4,False,700,1.6713680012544985
2026-03-15,20,7,1,2,0.6224,0.3181318681318681,0.20707009095113302,1,6,False,2400,4.969682182827192
2026-03-15,20,8,1,3,0.6224,0.03684738955823294,0.16675369199938336,3,6,False,5600,9.338206751965469
2026-03-15,20,9,1,4,0.757455268389662,0.3559322033898305,0.13294875421434701,1,3,False,1000,1.3294875421434702
2026-03-15,20,10,1,3,0.8676122931442081,0.3181318681318681,0.23245108146826476,4,3,False,5100,11.855005154881503
2026-03-15,21,1,1,4,0.75,0.46386255924170616,0.13164020348389086,1,3,False,1000,1.3164020348389085
2026-03-15,21,2,1,2,0.6224,0.29441624365482233,0.20707009095113302,5,1,False,1700,3.5201915461692614
2026-03-15,21,3,2,1,0.6224,0.3313057583130576,0.3975080045095828,2,4,False,2500,9.93770011273957
2026-03-15,21,4,1,4,0.5300546448087432,0.3313057583130576,0.09303533506693926,1,4,True,700,0.6512473454685748
2026-03-15,21,5,1,3,0.8676122931442081,0.25071225071225073,0.23245108146826476,1,6,False,1400,3.2543151405557067
2026-03-15,21,6,1,3,0.9189686924493554,0.46386255924170616,0.24621051140388156,1,3,True,700,1.7234735798271708
2026-03-15,21,7,1,3,0.9189686924493554,0.5355805243445693,0.24621051140388156,1,2,False,700,1.7234735798271708
2026-03-15,21,8,3,1,0.15677374301675973,0.92,0.09678458149501529,4,5,False,6400,6.194213215680978
2026-03-15,21,9,1,3,0.4604904632152589,0.2293644996347699,0.12337481502514566,5,1,False,1900,2.3441214854777677
2026-03-15,21,10,1,5,0.7176724137931034,0.46386255924170616,0.09607318084444752,1,5,True,1000,0.9607318084444753
2026-03-15,21,11,1,5,0.9189686924493554,0.22871287128712872,0.12302025782688766,1,5,True,1000,1.2302025782688766
2026-03-15,21,12,1,2,0.75,0.31949152542372883,0.24952212116540773,1,2,True,800,1.9961769693232616
2026-03-15,22,1,1,3,0.5428571428571428,0.3313057583130576,0.14544253341848531,1,3,True,700,1.0180977339293973
2026-03-15,22,2,3,1,0.25773195876288657,0.8840579710144928,0.1591113364186875,3,1,True,1000,1.591113364186875
2026-03-15,22,3,1,2,0.4604904632152589,0.5355805243445693,0.15320340954388342,1,5,False,1000,1.5320340954388343
2026-03-15,22,4,2,1,0.14508723599632692,0.9831932773109243,0.0926628175782629,6,2,False,6000,5.559769054695774
2026-03-15,22,5,1,2,0.5300546448087432,0.3181318681318681,0.1763471457416725,1,2,True,500,0.8817357287083625
2026-03-15,22,6,1,4,0.9189686924493554,0.5959915611814346,0.161297634225811,1,6,False,2400,3.871143221419464
2026-03-15,22,7,1,3,0.6224,0.3181318681318681,0.16675369199938336,2,5,False,3100,5.169364451980885
2026-03-15,22,8,3,1,0.25773195876288657,0.8829268292682927,0.1591113364186875,3,1,True,1200,1.9093360370242498
2026-03-15,22,9,1,3,0.7176724137931034,0.3559322033898305,0.19227912057536822,1,3,True,900,1.7305120851783142
2026-03-15,22,10,1,3,0.6224,0.46386255924170616,0.16675369199938336,1,3,True,800,1.3340295359950671
2026-03-15,24,1,1,2,0.6224,0.2927038626609442,0.20707009095113302,1,6,False,1400,2.8989812733158624
2026-03-15,24,2,1,3,0.7176724137931034,0.46386255924170616,0.19227912057536822,1,3,True,800,1.5382329646029458
2026-03-15,24,3,1,3,0.8676122931442081,0.31949152542372883,0.23245108146826476,2,1,False,800,1.859608651746118
2026-03-15,24,4,1,4,0.8676122931442081,0.3559322033898305,0.15228354508617162,2,4,False,2500,3.8070886271542905
2026-03-15,24,5,3,1,0.20231958762886607,0.8840579710144928,0.12490239908866975,2,1,False,1100,1.3739263899753673
2026-03-15,24,6,1,2,0.4406457739791073,0.009095260890378171,0.14660115760778625,4,1,False,1700,2.4922196793323663
2026-03-15,24,7,1,2,0.75,0.3313057583130576,0.24952212116540773,5,2,False,3100,7.735185756127639
2026-03-15,24,8,1,2,0.75,0.3313057583130576,0.24952212116540773,1,3,False,1100,2.7447433328194846
2026-03-15,24,9,1,2,0.8676122931442081,0.3313057583130576,0.28865127964603515,1,4,False,1100,3.1751640761063866
2026-03-15,24,10,1,3,0.6224,0.3181318681318681,0.16675369199938336,3,1,False,1100,1.834290611993217
2026-03-16,06,1,1,3,0.25808401329706865,0.18529632408102029,0.06914598660556578,3,1,False,900,0.622313879450092
2026-03-16,06,2,1,3,0.9460431654676259,0.3559322033898305,0.2534643165689431,1,4,False,800,2.0277145325515447
2026-03-16,06,3,1,5,0.5300546448087432,0.1289767841788478,0.0709572149764009,2,1,False,600,0.42574328985840537
