date,jyo_cd,race_no,pred_1st,pred_2nd,prob_win,prob_2nd,prob_exacta,true_1st,true_2nd,hit,payout_2nd,ev
2026-02-23,08,12,1,3,0.6569230769230769,0.2112950340798442,0.17600313052139782,1,4,False,1200,2.112037566256774
2026-02-23,11,1,1,2,0.5599520383693045,0.20541082164328658,0.18629389381973685,1,2,True,320,0.5961404602231579
2026-02-23,11,2,1,2,0.3151515151515151,0.20705346985210465,0.10484969939879758,2,3,False,8360,8.765434869739478
2026-02-23,11,3,1,2,0.5303867403314917,0.2972727272727273,0.17645763264736017,2,1,False,670,1.182266138737313
2026-02-23,11,4,1,2,0.4651558073654391,0.23309466984884647,0.1547555516349762,4,5,False,2090,3.234391029171003
2026-02-23,11,5,1,2,0.4651558073654391,0.2361963190184049,0.1547555516349762,1,4,False,750,1.1606666372623216
2026-02-23,11,6,1,3,0.5976284584980237,0.1948764867337603,0.1601168892969886,1,4,False,210,0.33624546752367607
2026-02-23,11,7,1,3,0.5599520383693045,0.2112950340798442,0.1500226056244568,2,4,False,610,0.9151378943091865
2026-02-23,11,8,1,3,0.5303867403314917,0.2361963190184049,0.14210145748360298,2,1,False,340,0.4831449554442501
2026-02-23,11,9,1,3,0.4651558073654391,0.2361963190184049,0.12462475615864546,3,6,False,3730,4.648503404717476
2026-02-23,11,10,1,3,0.5976284584980237,0.2361963190184049,0.1601168892969886,4,1,False,3120,4.995646946066045
2026-02-23,11,11,1,2,0.5190311418685121,0.20541082164328658,0.17267966862657974,1,4,False,360,0.6216468070556871
2026-02-23,11,12,1,2,0.6071428571428571,0.2112950340798442,0.20199409808628244,1,2,True,240,0.48478583540707787
2026-02-23,12,1,1,2,0.5303867403314917,0.2496325330720235,0.17645763264736017,5,1,False,990,1.7469305632088656
2026-02-23,12,2,1,3,0.5418181818181819,0.2496325330720235,0.14516417450285185,1,3,True,510,0.7403372899645444
2026-02-23,12,3,1,2,0.3151515151515151,0.24238578680203046,0.10484969939879758,5,4,False,760,0.7968577154308616
2026-02-23,12,4,1,3,0.6071428571428571,0.2496325330720235,0.16266599132330592,1,2,False,280,0.4554647757052566
2026-02-23,12,5,1,2,0.5303867403314917,0.21757925072046108,0.17645763264736017,1,2,True,450,0.7940593469131207
2026-02-23,12,6,1,2,0.5847851335656213,0.20705346985210465,0.1945557692710535,1,4,False,390,0.7587675001571087
2026-02-23,12,7,1,2,0.5847851335656213,0.2112950340798442,0.1945557692710535,3,4,False,5670,11.031312117668733
2026-02-23,12,8,1,3,0.4651558073654391,0.24238578680203046,0.12462475615864546,4,6,False,1530,1.9067587692272756
2026-02-23,12,9,1,2,0.5976284584980237,0.2112950340798442,0.19882869417765298,1,2,True,250,0.49707173544413247
2026-02-23,12,10,1,3,0.5303867403314917,0.18014955812372535,0.14210145748360298,4,6,False,2950,4.191992995766288
2026-02-23,12,11,1,2,0.5303867403314917,0.2361963190184049,0.17645763264736017,1,3,False,220,0.3882067918241923
2026-02-23,12,12,1,2,0.5847851335656213,0.24238578680203046,0.1945557692710535,1,3,False,230,0.44747826932342305
2026-02-23,15,1,1,2,0.5599520383693045,0.2972727272727273,0.18629389381973685,3,1,False,730,1.3599454248840788
2026-02-23,15,2,1,2,0.5847851335656213,0.20705346985210465,0.1945557692710535,5,4,False,550,1.0700567309907942
2026-02-23,15,3,1,2,0.5976284584980237,0.2496325330720235,0.19882869417765298,1,2,True,620,1.2327379039014483
2026-02-23,15,4,1,2,0.4651558073654391,0.2361963190184049,0.1547555516349762,2,1,False,810,1.2535199682433074
2026-02-23,15,5,1,3,0.5303867403314917,0.23309466984884647,0.14210145748360298,1,4,False,3460,4.916710428932663
2026-02-23,15,6,1,2,0.5847851335656213,0.2112950340798442,0.1945557692710535,3,6,False,2290,4.455327116307125
2026-02-23,15,7,1,2,0.4651558073654391,0.2972727272727273,0.1547555516349762,5,2,False,690,1.0678133062813358
2026-02-23,15,8,1,2,0.6071428571428571,0.2112950340798442,0.20199409808628244,1,2,True,330,0.6665805236847321
2026-02-23,15,9,1,2,0.5847851335656213,0.24238578680203046,0.1945557692710535,1,3,False,480,0.9338676925010568
2026-02-23,15,10,1,2,0.5418181818181819,0.2972727272727273,0.18026082935100973,1,2,True,170,0.30644340989671653
2026-02-23,15,11,1,2,0.4651558073654391,0.24238578680203046,0.1547555516349762,3,1,False,2130,3.296293249824993
2026-02-23,15,12,1,2,0.6071428571428571,0.30257510729613735,0.20199409808628244,1,2,True,210,0.42418760598119315
2026-02-23,16,1,1,3,0.5303867403314917,0.20705346985210465,0.14210145748360298,1,5,False,600,0.8526087449016179
2026-02-23,16,2,1,3,0.5303867403314917,0.2496325330720235,0.14210145748360298,1,5,False,2270,3.2257030848777872
2026-02-23,16,3,1,3,0.5418181818181819,0.2361963190184049,0.14516417450285185,3,1,False,540,0.7838865423154
2026-02-23,16,4,1,2,0.4651558073654391,0.23309466984884647,0.1547555516349762,4,1,False,990,1.5320799611862643
2026-02-23,16,5,1,3,0.6071428571428571,0.20705346985210465,0.16266599132330592,4,1,False,690,1.1223953401308109
2026-02-23,16,6,1,2,0.5976284584980237,0.23309466984884647,0.19882869417765298,1,3,False,500,0.9941434708882649
2026-02-23,16,7,1,2,0.5425790754257908,0.2112950340798442,0.18051397573361208,1,3,False,1760,3.1770459729115728
2026-02-23,16,8,1,2,0.5847851335656213,0.2112950340798442,0.1945557692710535,3,1,False,1920,3.7354707700042273
2026-02-23,16,9,1,2,0.6071428571428571,0.2112950340798442,0.20199409808628244,1,3,False,2500,5.049852452157061
2026-02-23,16,10,1,3,0.5847851335656213,0.2112950340798442,0.15667589982072605,3,1,False,1110,1.739102488010059
2026-02-23,16,11,1,3,0.5976284584980237,0.2361963190184049,0.1601168892969886,1,2,False,350,0.5604091125394601
2026-02-23,16,12,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,1,2,True,300,0.4642666549049286
2026-02-23,17,1,1,2,0.5976284584980237,0.24238578680203046,0.19882869417765298,3,5,False,4700,9.344948626349689
2026-02-23,17,2,1,2,0.5418181818181819,0.2112950340798442,0.18026082935100973,4,1,False,620,1.1176171419762604
2026-02-23,17,3,1,3,0.5418181818181819,0.16450397655922983,0.14516417450285185,4,2,False,2380,3.454907353167874
2026-02-23,17,4,1,2,0.5425790754257908,0.2496325330720235,0.18051397573361208,3,2,False,710,1.2816492277086455
2026-02-23,17,5,1,3,0.4651558073654391,0.2361963190184049,0.12462475615864546,2,6,False,3620,4.511416172942965
2026-02-23,17,6,1,2,0.6071428571428571,0.2496325330720235,0.20199409808628244,1,2,True,270,0.5453840648329625
2026-02-23,17,7,3,4,0.11452095808383234,0.12817904374364186,0.010615479511515334,3,4,True,440,0.046708109850667465
2026-02-23,17,8,1,3,0.4651558073654391,0.1948764867337603,0.12462475615864546,4,5,False,2360,2.9411442453440326
2026-02-23,17,9,1,2,0.5976284584980237,0.2496325330720235,0.19882869417765298,1,2,True,440,0.8748462543816732
2026-02-23,17,10,1,2,0.6071428571428571,0.2361963190184049,0.20199409808628244,3,1,False,2420,4.888257173688035
2026-02-23,17,11,1,3,0.6071428571428571,0.2361963190184049,0.16266599132330592,1,2,False,490,0.797063357484199
2026-02-23,17,12,1,2,0.5425790754257908,0.2361963190184049,0.18051397573361208,2,3,False,500,0.9025698786680604
2026-02-23,18,1,1,2,0.5976284584980237,0.2972727272727273,0.19882869417765298,1,2,True,380,0.7555490378750812
2026-02-23,18,2,1,2,0.4651558073654391,0.2112950340798442,0.1547555516349762,1,5,False,730,1.1297155269353263
2026-02-23,18,3,1,3,0.5599520383693045,0.20705346985210465,0.1500226056244568,1,4,False,510,0.7651152886847297
2026-02-23,18,4,1,2,0.5418181818181819,0.2112950340798442,0.18026082935100973,3,1,False,9620,17.341091783567137
2026-02-23,18,5,3,4,0.1715092816787732,0.14824619457313037,0.015897991914833293,4,3,False,420,0.06677156604229982
2026-02-23,18,6,1,2,0.5425790754257908,0.2496325330720235,0.18051397573361208,2,1,False,450,0.8123128908012544
2026-02-23,18,7,1,2,0.5847851335656213,0.2496325330720235,0.1945557692710535,2,1,False,870,1.6926351926581653
2026-02-23,18,8,1,2,0.3151515151515151,0.2112950340798442,0.10484969939879758,4,2,False,1690,1.7719599198396794
2026-02-23,18,9,1,2,0.6071428571428571,0.2361963190184049,0.20199409808628244,1,3,False,360,0.7271787531106167
2026-02-23,18,10,1,2,0.4651558073654391,0.2854785478547855,0.1547555516349762,1,2,True,300,0.4642666549049286
2026-02-23,18,11,1,2,0.5190311418685121,0.2361963190184049,0.17267966862657974,1,3,False,540,0.9324702105835305
2026-02-23,18,12,1,2,0.6569230769230769,0.2496325330720235,0.21855578612846996,1,4,False,520,1.1364900878680437
2026-02-23,21,1,1,3,0.5847851335656213,0.2112950340798442,0.15667589982072605,6,5,False,600,0.9400553989243563
2026-02-23,21,2,1,2,0.6071428571428571,0.23309466984884647,0.20199409808628244,2,4,False,4160,8.402954480389349
2026-02-23,21,3,1,2,0.5303867403314917,0.2496325330720235,0.17645763264736017,1,4,False,1860,3.2821119672408994
2026-02-23,21,4,1,2,0.5303867403314917,0.24238578680203046,0.17645763264736017,1,2,True,490,0.8646423999720647
2026-02-23,21,5,1,2,0.5425790754257908,0.2361963190184049,0.18051397573361208,1,3,False,2220,4.007410261286188
2026-02-23,21,6,1,2,0.4651558073654391,0.2112950340798442,0.1547555516349762,3,1,False,1160,1.795164398965724
2026-02-23,21,7,1,2,0.5599520383693045,0.2854785478547855,0.18629389381973685,1,2,True,380,0.7079167965150001
2026-02-23,21,8,1,3,0.5303867403314917,0.24238578680203046,0.14210145748360298,2,1,False,330,0.46893480969588985
2026-02-23,21,9,1,3,0.4651558073654391,0.20541082164328658,0.12462475615864546,2,1,False,560,0.6978986344884146
2026-02-23,21,10,1,2,0.5599520383693045,0.2854785478547855,0.18629389381973685,1,2,True,470,0.8755813009527632
2026-02-23,21,11,1,2,0.4651558073654391,0.17152466367713004,0.1547555516349762,2,1,False,730,1.1297155269353263
2026-02-23,21,12,1,3,0.5847851335656213,0.2496325330720235,0.15667589982072605,5,1,False,380,0.595368419318759
2026-02-23,22,1,1,2,0.6071428571428571,0.20541082164328658,0.20199409808628244,1,3,False,300,0.6059822942588473
2026-02-23,22,2,1,2,0.5976284584980237,0.2972727272727273,0.19882869417765298,1,2,True,760,1.5110980757501624
2026-02-23,22,3,1,2,0.5847851335656213,0.2972727272727273,0.1945557692710535,1,2,True,630,1.2257013464076372
2026-02-23,22,4,1,2,0.5976284584980237,0.2496325330720235,0.19882869417765298,1,2,True,2150,4.274816924819539
2026-02-23,22,5,1,2,0.4651558073654391,0.2361963190184049,0.1547555516349762,2,1,False,690,1.0678133062813358
2026-02-23,22,6,1,2,0.49588477366255146,0.2112950340798442,0.16497896077054394,1,2,True,210,0.34645581761814226
2026-02-23,22,7,1,2,0.6071428571428571,0.2361963190184049,0.20199409808628244,3,1,False,4510,9.109933823691337
2026-02-23,22,8,1,2,0.5976284584980237,0.24238578680203046,0.19882869417765298,1,2,True,660,1.3122693815725097
2026-02-23,22,9,1,2,0.5847851335656213,0.20541082164328658,0.1945557692710535,3,1,False,400,0.778223077084214
2026-02-23,22,10,1,3,0.5303867403314917,0.2361963190184049,0.14210145748360298,4,1,False,270,0.38367393520572807
2026-02-23,22,11,1,2,0.5847851335656213,0.2076069730586371,0.1945557692710535,1,3,False,390,0.7587675001571087
2026-02-23,22,12,1,2,0.5976284584980237,0.2496325330720235,0.19882869417765298,1,2,True,280,0.5567203436974283
2026-02-23,23,1,1,2,0.5425790754257908,0.20705346985210465,0.18051397573361208,1,2,True,460,0.8303642883746156
2026-02-23,23,2,1,4,0.3151515151515151,0.20705346985210465,0.05531547944373595,1,3,False,4300,2.378565616080646
2026-02-23,23,3,1,2,0.49588477366255146,0.2361963190184049,0.16497896077054394,1,3,False,1480,2.4416886194040504
2026-02-23,23,4,1,3,0.5599520383693045,0.2361963190184049,0.1500226056244568,5,1,False,1070,1.6052418801816877
2026-02-23,23,5,1,2,0.6071428571428571,0.30257510729613735,0.20199409808628244,4,3,False,280,0.5655834746415909
2026-02-23,23,6,1,2,0.5303867403314917,0.23309466984884647,0.17645763264736017,1,2,True,480,0.8469966367073287
2026-02-23,23,7,1,2,0.5976284584980237,0.2112950340798442,0.19882869417765298,5,1,False,4550,9.04670558508321
2026-02-23,23,8,1,2,0.6569230769230769,0.2496325330720235,0.21855578612846996,1,3,False,610,1.3331902953836667
2026-02-23,23,9,1,2,0.5599520383693045,0.2496325330720235,0.18629389381973685,5,2,False,420,0.7824343540428947
2026-02-23,23,10,1,2,0.5847851335656213,0.23309466984884647,0.1945557692710535,5,1,False,1210,2.3541248081797472
2026-02-23,23,11,1,2,0.4651558073654391,0.2496325330720235,0.1547555516349762,1,4,False,200,0.3095111032699524
2026-02-23,23,12,1,2,0.5303867403314917,0.20541082164328658,0.17645763264736017,4,2,False,13830,24.40409059512991
2026-02-23,24,1,1,3,0.6071428571428571,0.24238578680203046,0.16266599132330592,1,3,True,500,0.8133299566165296
2026-02-23,24,2,1,3,0.6071428571428571,0.2361963190184049,0.16266599132330592,1,6,False,1770,2.879188046422515
2026-02-23,24,3,1,3,0.6569230769230769,0.2361963190184049,0.17600313052139782,1,5,False,420,0.7392131481898708
2026-02-23,24,4,1,2,0.4651558073654391,0.2112950340798442,0.1547555516349762,1,2,True,220,0.3404622135969476
2026-02-23,24,5,1,2,0.5847851335656213,0.2112950340798442,0.1945557692710535,1,2,True,520,1.0116900002094782
2026-02-23,24,6,1,3,0.5425790754257908,0.2496325330720235,0.14536803346539606,1,2,False,160,0.2325888535446337
2026-02-23,24,7,1,2,0.5418181818181819,0.2496325330720235,0.18026082935100973,1,2,True,170,0.30644340989671653
2026-02-23,24,8,1,2,0.5418181818181819,0.2361963190184049,0.18026082935100973,1,2,True,170,0.30644340989671653
2026-02-23,24,9,1,2,0.6260504201680672,0.20705346985210465,0.20828457172910786,1,4,False,270,0.5623683436685912
2026-02-23,24,10,1,2,0.5847851335656213,0.23309466984884647,0.1945557692710535,1,2,True,310,0.6031228847402659
2026-02-23,24,11,1,3,0.5847851335656213,0.2361963190184049,0.15667589982072605,2,1,False,1200,1.8801107978487126
2026-02-23,24,12,1,2,0.6071428571428571,0.2361963190184049,0.20199409808628244,1,3,False,240,0.48478583540707787
2026-02-24,01,1,1,2,0.6569230769230769,0.2496325330720235,0.21855578612846996,2,1,False,2460,5.376472338760362
2026-02-24,01,2,1,2,0.6071428571428571,0.2496325330720235,0.20199409808628244,2,1,False,550,1.1109675394745535
2026-02-24,01,3,1,2,0.5425790754257908,0.2112950340798442,0.18051397573361208,2,4,False,4760,8.592465244919934
2026-02-24,01,4,1,3,0.4651558073654391,0.2112950340798442,0.12462475615864546,4,3,False,1530,1.9067587692272756
2026-02-24,01,5,1,3,0.4651558073654391,0.20541082164328658,0.12462475615864546,4,5,False,620,0.7726734881836019
2026-02-24,01,6,1,2,0.6071428571428571,0.2972727272727273,0.20199409808628244,1,3,False,250,0.5049852452157061
2026-02-24,01,7,1,3,0.6071428571428571,0.1948764867337603,0.16266599132330592,1,3,True,230,0.3741317800436036
2026-02-24,01,8,1,2,0.5847851335656213,0.2361963190184049,0.1945557692710535,1,5,False,430,0.83658980786553
2026-02-24,01,9,1,2,0.5599520383693045,0.2496325330720235,0.18629389381973685,1,3,False,650,1.2109103098282896
2026-02-24,01,10,1,2,0.5847851335656213,0.2361963190184049,0.1945557692710535,4,1,False,1740,3.3852703853163306
2026-02-24,01,11,1,2,0.5599520383693045,0.2496325330720235,0.18629389381973685,1,2,True,330,0.6147698496051316
2026-02-24,01,12,1,2,0.4651558073654391,0.2112950340798442,0.1547555516349762,1,2,True,280,0.43331554457793336
2026-02-24,03,1,1,3,0.5847851335656213,0.2361963190184049,0.15667589982072605,5,1,False,3630,5.687335163492355
2026-02-24,03,2,1,2,0.6260504201680672,0.2112950340798442,0.20828457172910786,1,5,False,1270,2.64521406095967
2026-02-24,03,3,1,2,0.6071428571428571,0.2112950340798442,0.20199409808628244,4,1,False,750,1.5149557356471184
2026-02-24,03,4,1,3,0.5847851335656213,0.20541082164328658,0.15667589982072605,1,6,False,1160,1.817440437920422
2026-02-24,03,5,1,3,0.4651558073654391,0.2076069730586371,0.12462475615864546,4,2,False,1390,1.732284110605172
2026-02-24,03,6,1,2,0.5190311418685121,0.2972727272727273,0.17267966862657974,1,5,False,970,1.6749927856778235
2026-02-24,03,7,1,2,0.5847851335656213,0.2361963190184049,0.1945557692710535,1,2,True,390,0.7587675001571087
2026-02-24,03,8,1,3,0.4651558073654391,0.2361963190184049,0.12462475615864546,1,2,False,640,0.7975984394153309
2026-02-24,03,9,1,2,0.4651558073654391,0.24238578680203046,0.1547555516349762,1,6,False,470,0.7273510926843882
2026-02-24,03,10,1,2,0.5190311418685121,0.2112950340798442,0.17267966862657974,1,4,False,510,0.8806663099955567
2026-02-24,03,11,1,2,0.5847851335656213,0.2972727272727273,0.1945557692710535,1,4,False,520,1.0116900002094782
2026-02-24,03,12,1,2,0.5303867403314917,0.24238578680203046,0.17645763264736017,5,1,False,4100,7.234762938541767
2026-02-24,04,1,1,3,0.4651558073654391,0.24238578680203046,0.12462475615864546,5,1,False,8530,10.630491700332456
2026-02-24,04,2,1,2,0.5425790754257908,0.2361963190184049,0.18051397573361208,1,6,False,9940,17.943089187921043
2026-02-24,04,3,1,2,0.5847851335656213,0.2972727272727273,0.1945557692710535,4,2,False,740,1.439712692605796
2026-02-24,04,4,1,2,0.5976284584980237,0.24238578680203046,0.19882869417765298,1,4,False,640,1.272503642736979
2026-02-24,04,5,1,3,0.6569230769230769,0.20541082164328658,0.17600313052139782,1,2,False,250,0.44000782630349455
2026-02-24,04,6,1,2,0.5847851335656213,0.21757925072046108,0.1945557692710535,1,5,False,530,1.0311455771365836
2026-02-24,04,7,1,2,0.5599520383693045,0.2112950340798442,0.18629389381973685,5,1,False,990,1.8443095488153949
2026-02-24,04,8,1,3,0.5303867403314917,0.20705346985210465,0.14210145748360298,1,3,True,1630,2.3162537569827286
2026-02-24,04,9,1,2,0.5599520383693045,0.2496325330720235,0.18629389381973685,1,5,False,350,0.6520286283690789
2026-02-24,04,10,1,3,0.6071428571428571,0.2361963190184049,0.16266599132330592,1,4,False,790,1.2850613314541166
2026-02-24,04,11,1,2,0.5418181818181819,0.20541082164328658,0.18026082935100973,1,4,False,580,1.0455128102358564
2026-02-24,04,12,1,2,0.4651558073654391,0.2972727272727273,0.1547555516349762,4,5,False,21490,33.256968046356384
2026-02-24,05,1,1,2,0.5303867403314917,0.20705346985210465,0.17645763264736017,1,2,True,440,0.7764135836483846
2026-02-24,05,2,1,3,0.49588477366255146,0.24238578680203046,0.1328576748305094,2,1,False,860,1.1425760035423809
2026-02-24,05,3,1,2,0.4651558073654391,0.23309466984884647,0.1547555516349762,2,3,False,860,1.3308977440607952
2026-02-24,05,4,1,2,0.5425790754257908,0.2496325330720235,0.18051397573361208,1,4,False,810,1.4621632034422578
2026-02-24,05,5,1,3,0.3151515151515151,0.2361963190184049,0.08443553774215096,3,1,False,920,0.7768069472277888
2026-02-24,05,6,1,3,0.6071428571428571,0.2112950340798442,0.16266599132330592,6,2,False,1460,2.3749234733202664
2026-02-24,05,7,1,2,0.5976284584980237,0.1948764867337603,0.19882869417765298,6,3,False,3790,7.535607509333048
2026-02-24,05,8,1,2,0.4651558073654391,0.2112950340798442,0.1547555516349762,1,2,True,170,0.26308443777945956
2026-02-24,05,9,1,2,0.5303867403314917,0.2112950340798442,0.17645763264736017,5,2,False,1590,2.805676359093027
2026-02-24,05,10,1,2,0.5869565217391305,0.2496325330720235,0.19527818178162346,1,4,False,980,1.91372618145991
2026-02-24,05,11,1,2,0.5418181818181819,0.2112950340798442,0.18026082935100973,1,4,False,400,0.7210433174040389
2026-02-24,05,12,1,2,0.5190311418685121,0.2112950340798442,0.17267966862657974,4,3,False,13490,23.29448729772561
2026-02-24,06,1,1,2,0.5202702702702703,0.2112950340798442,0.17309192188951708,5,1,False,1630,2.8213983267991285
